15730
327.404 -52.6137 -169.686
345.546 -44.4652 -151.543
309.261 -53.0434 -187.829
309.261 -52.5981 -169.686
327.404 -52.7387 -187.829
309.261 -52.5981 -169.686
327.404 -52.6137 -169.686
327.404 -52.7387 -187.829
327.404 -52.6137 -169.686
345.546 -50.3481 -169.686
327.404 -52.7387 -187.829
345.546 -50.3481 -169.686
345.546 -52.7856 -187.829
327.404 -52.7387 -187.829
309.261 -53.0434 -187.829
327.404 -52.7387 -187.829
327.404 -53.0668 -205.971
327.404 -52.7387 -187.829
345.546 -52.7856 -187.829
327.404 -53.0668 -205.971
345.546 -52.7856 -187.829
345.546 -52.6528 -205.971
327.404 -53.0668 -205.971
291.118 -56.6215 -205.971
291.118 -57.5121 -187.829
309.261 -56.5512 -205.971
291.118 -57.5121 -187.829
309.261 -53.0434 -187.829
309.261 -56.5512 -205.971
309.261 -53.0434 -187.829
327.404 -53.0668 -205.971
309.261 -56.5512 -205.971
327.404 -53.0668 -205.971
345.546 -52.6528 -205.971
327.404 -54.8324 -224.114
345.546 -52.6528 -205.971
345.546 -52.6528 -224.114
327.404 -54.8324 -224.114
327.404 -54.8324 -224.114
345.546 -52.6528 -224.114
345.546 -53.1762 -242.257
309.261 -56.5512 -205.971
327.404 -53.0668 -205.971
309.261 -59.1918 -224.114
327.404 -53.0668 -205.971
327.404 -54.8324 -224.114
309.261 -59.1918 -224.114
291.118 -56.6215 -205.971
309.261 -56.5512 -205.971
309.261 -59.1918 -224.114
327.404 -54.8324 -224.114
345.546 -53.1762 -242.257
327.404 -59.9965 -242.257
291.118 -56.6215 -205.971
309.261 -59.1918 -224.114
291.118 -55.8637 -224.114
309.261 -59.1918 -224.114
327.404 -54.8324 -224.114
309.261 -60.1059 -242.257
327.404 -54.8324 -224.114
327.404 -59.9965 -242.257
309.261 -60.1059 -242.257
291.118 -55.8637 -224.114
309.261 -59.1918 -224.114
309.261 -60.1059 -242.257
327.404 -59.9965 -242.257
345.546 -53.1762 -242.257
327.404 -59.9106 -260.4
345.546 -53.1762 -242.257
345.546 -57.4496 -260.4
327.404 -59.9106 -260.4
272.975 -51.8324 -205.971
291.118 -56.6215 -205.971
272.975 -40.1449 -224.114
291.118 -56.6215 -205.971
291.118 -55.8637 -224.114
272.975 -40.1449 -224.114
327.404 -59.9106 -260.4
345.546 -57.4496 -260.4
327.404 -59.309 -278.543
345.546 -57.4496 -260.4
345.546 -59.8325 -278.543
327.404 -59.309 -278.543
309.261 -60.1059 -242.257
327.404 -59.9965 -242.257
309.261 -57.7309 -260.4
327.404 -59.9965 -242.257
327.404 -59.9106 -260.4
309.261 -57.7309 -260.4
291.118 -55.8637 -224.114
309.261 -60.1059 -242.257
291.118 -54.1918 -242.257
309.261 -60.1059 -242.257
309.261 -57.7309 -260.4
291.118 -54.1918 -242.257
327.404 -59.309 -278.543
345.546 -59.8325 -278.543
327.404 -34.3246 -296.686
345.546 -59.8325 -278.543
345.546 -37.559 -296.686
327.404 -34.3246 -296.686
327.404 -59.9106 -260.4
327.404 -59.309 -278.543
309.261 -35.6059 -278.543
309.261 -57.7309 -260.4
327.404 -59.9106 -260.4
309.261 -35.6059 -278.543
291.118 -54.1918 -242.257
309.261 -57.7309 -260.4
291.118 -38.895 -260.4
327.404 -34.3246 -296.686
345.546 -37.559 -296.686
327.404 -32.1371 -314.829
345.546 -37.559 -296.686
345.546 -31.6762 -314.829
327.404 -32.1371 -314.829
327.404 -32.1371 -314.829
345.546 -31.6762 -314.829
345.546 -32.9184 -332.971
327.404 -59.309 -278.543
327.404 -34.3246 -296.686
309.261 -33.2075 -296.686
309.261 -35.6059 -278.543
327.404 -59.309 -278.543
309.261 -33.2075 -296.686
327.404 -32.1371 -314.829
345.546 -32.9184 -332.971
327.404 -32.2309 -332.971
327.404 -34.3246 -296.686
327.404 -32.1371 -314.829
309.261 -30.184 -314.829
309.261 -33.2075 -296.686
327.404 -34.3246 -296.686
309.261 -30.184 -314.829
309.261 -57.7309 -260.4
309.261 -35.6059 -278.543
291.118 -22.8793 -278.543
291.118 -38.895 -260.4
309.261 -57.7309 -260.4
291.118 -22.8793 -278.543
309.261 -35.6059 -278.543
309.261 -33.2075 -296.686
291.118 -22.8793 -278.543
327.404 -32.2309 -332.971
345.546 -32.9184 -332.971
327.404 -38.645 -351.114
345.546 -32.9184 -332.971
345.546 -38.1293 -351.114
327.404 -38.645 -351.114
327.404 -32.1371 -314.829
327.404 -32.2309 -332.971
309.261 -28.8871 -332.971
309.261 -30.184 -314.829
327.404 -32.1371 -314.829
309.261 -28.8871 -332.971
327.404 -32.2309 -332.971
327.404 -38.645 -351.114
309.261 -28.8871 -332.971
327.404 -38.645 -351.114
345.546 -38.1293 -351.114
327.404 -53.2465 -369.257
345.546 -38.1293 -351.114
345.546 -46.9965 -369.257
327.404 -53.2465 -369.257
327.404 -53.2465 -369.257
345.546 -46.9965 -369.257
345.546 -56.7856 -387.4
309.261 -28.8871 -332.971
327.404 -38.645 -351.114
309.261 -35.3403 -351.114
327.404 -53.2465 -369.257
345.546 -56.7856 -387.4
327.404 -58.6684 -387.4
327.404 -38.645 -351.114
327.404 -53.2465 -369.257
309.261 -55.8246 -369.257
309.261 -35.3403 -351.114
327.404 -38.645 -351.114
309.261 -55.8246 -369.257
327.404 -53.2465 -369.257
327.404 -58.6684 -387.4
309.261 -55.8246 -369.257
327.404 -58.6684 -387.4
345.546 -56.7856 -387.4
327.404 -56.0356 -405.543
345.546 -56.7856 -387.4
345.546 -60.3637 -405.543
327.404 -56.0356 -405.543
327.404 -56.0356 -405.543
345.546 -60.3637 -405.543
345.546 -56.3012 -423.686
309.261 -55.8246 -369.257
327.404 -58.6684 -387.4
309.261 -57.0903 -387.4
327.404 -58.6684 -387.4
327.404 -56.0356 -405.543
309.261 -57.0903 -387.4
327.404 -56.0356 -405.543
345.546 -56.3012 -423.686
327.404 -50.4887 -423.686
327.404 -50.4887 -423.686
345.546 -56.3012 -423.686
345.546 -54.4106 -441.829
309.261 -57.0903 -387.4
327.404 -56.0356 -405.543
309.261 -55.9965 -405.543
327.404 -56.0356 -405.543
327.404 -50.4887 -423.686
309.261 -55.9965 -405.543
327.404 -50.4887 -423.686
345.546 -54.4106 -441.829
327.404 -48.645 -441.829
327.404 -48.645 -441.829
345.546 -54.4106 -441.829
345.546 -49.0825 -459.971
309.261 -55.9965 -405.543
327.404 -50.4887 -423.686
309.261 -46.4965 -423.686
327.404 -48.645 -441.829
345.546 -49.0825 -459.971
327.404 -39.6216 -459.971
327.404 -50.4887 -423.686
327.404 -48.645 -441.829
309.261 -38.0825 -441.829
309.261 -46.4965 -423.686
327.404 -50.4887 -423.686
309.261 -38.0825 -441.829
327.404 -39.6216 -459.971
345.546 -49.0825 -459.971
327.404 -33.8247 -478.114
345.546 -49.0825 -459.971
345.546 -37.4575 -478.114
327.404 -33.8247 -478.114
327.404 -33.8247 -478.114
345.546 -37.4575 -478.114
345.546 -30.3481 -496.257
327.404 -48.645 -441.829
327.404 -39.6216 -459.971
309.261 -32.4653 -459.971
309.261 -38.0825 -441.829
327.404 -48.645 -441.829
309.261 -32.4653 -459.971
327.404 -39.6216 -459.971
327.404 -33.8247 -478.114
309.261 -32.4653 -459.971
327.404 -33.8247 -478.114
345.546 -30.3481 -496.257
327.404 -23.9887 -496.257
327.404 -23.9887 -496.257
345.546 -30.3481 -496.257
345.546 -23.6059 -514.4
309.261 -32.4653 -459.971
327.404 -33.8247 -478.114
309.261 -28.5278 -478.114
327.404 -23.9887 -496.257
345.546 -23.6059 -514.4
327.404 -19.5981 -514.4
327.404 -19.5981 -514.4
345.546 -23.6059 -514.4
345.546 -24.6606 -532.543
327.404 -33.8247 -478.114
327.404 -23.9887 -496.257
309.261 -22.0903 -496.257
309.261 -28.5278 -478.114
327.404 -33.8247 -478.114
309.261 -22.0903 -496.257
327.404 -23.9887 -496.257
327.404 -19.5981 -514.4
309.261 -22.0903 -496.257
327.404 -19.5981 -514.4
345.546 -24.6606 -532.543
327.404 -13.0434 -532.543
309.261 -22.0903 -496.257
327.404 -19.5981 -514.4
309.261 -14.4809 -514.4
327.404 -19.5981 -514.4
327.404 -13.0434 -532.543
309.261 -14.4809 -514.4
327.404 -13.0434 -532.543
345.546 -24.6606 -532.543
327.404 -15.02 -550.686
345.546 -24.6606 -532.543
345.546 -23.4966 -550.686
327.404 -15.02 -550.686
309.261 -14.4809 -514.4
327.404 -13.0434 -532.543
309.261 -12.77 -532.543
327.404 -13.0434 -532.543
327.404 -15.02 -550.686
309.261 -12.77 -532.543
327.404 -15.02 -550.686
345.546 -23.4966 -550.686
327.404 -21.8325 -568.829
345.546 -23.4966 -550.686
345.546 -23.8325 -568.829
327.404 -21.8325 -568.829
327.404 -21.8325 -568.829
345.546 -23.8325 -568.829
345.546 -32.1763 -586.971
309.261 -12.77 -532.543
327.404 -15.02 -550.686
309.261 -12.8013 -550.686
327.404 -15.02 -550.686
327.404 -21.8325 -568.829
309.261 -12.8013 -550.686
327.404 -21.8325 -568.829
345.546 -32.1763 -586.971
327.404 -26.2153 -586.971
327.404 -26.2153 -586.971
345.546 -32.1763 -586.971
345.546 -36.5903 -605.114
309.261 -12.8013 -550.686
327.404 -21.8325 -568.829
309.261 -19.8247 -568.829
327.404 -21.8325 -568.829
327.404 -26.2153 -586.971
309.261 -19.8247 -568.829
327.404 -26.2153 -586.971
345.546 -36.5903 -605.114
327.404 -34.3559 -605.114
309.261 -19.8247 -568.829
327.404 -26.2153 -586.971
309.261 -23.8013 -586.971
327.404 -26.2153 -586.971
327.404 -34.3559 -605.114
309.261 -23.8013 -586.971
327.404 -34.3559 -605.114
345.546 -36.5903 -605.114
327.404 -33.8794 -623.257
345.546 -36.5903 -605.114
345.546 -35.5278 -623.257
327.404 -33.8794 -623.257
327.404 -33.8794 -623.257
345.546 -35.5278 -623.257
345.546 -48.9106 -641.4
309.261 -23.8013 -586.971
327.404 -34.3559 -605.114
309.261 -32.8872 -605.114
327.404 -33.8794 -623.257
345.546 -48.9106 -641.4
327.404 -39.7231 -641.4
327.404 -39.7231 -641.4
345.546 -48.9106 -641.4
327.404 -46.7075 -659.543
345.546 -48.9106 -641.4
345.546 -50.2856 -659.543
327.404 -46.7075 -659.543
327.404 -34.3559 -605.114
327.404 -33.8794 -623.257
309.261 -33.8716 -623.257
309.261 -32.8872 -605.114
327.404 -34.3559 -605.114
309.261 -33.8716 -623.257
327.404 -33.8794 -623.257
327.404 -39.7231 -641.4
309.261 -36.6528 -641.4
309.261 -33.8716 -623.257
327.404 -33.8794 -623.257
309.261 -36.6528 -641.4
327.404 -39.7231 -641.4
327.404 -46.7075 -659.543
309.261 -43.5825 -659.543
309.261 -36.6528 -641.4
327.404 -39.7231 -641.4
309.261 -43.5825 -659.543
309.261 -23.8013 -586.971
309.261 -32.8872 -605.114
291.118 -26.9184 -605.114
309.261 -32.8872 -605.114
309.261 -33.8716 -623.257
291.118 -26.9184 -605.114
309.261 -33.8716 -623.257
309.261 -36.6528 -641.4
291.118 -37.1528 -641.4
309.261 -36.6528 -641.4
309.261 -43.5825 -659.543
291.118 -37.1528 -641.4
291.118 -37.1528 -641.4
309.261 -43.5825 -659.543
291.118 -42.4497 -659.543
291.118 -26.9184 -605.114
309.261 -33.8716 -623.257
291.118 -34.2309 -623.257
309.261 -33.8716 -623.257
291.118 -37.1528 -641.4
291.118 -34.2309 -623.257
291.118 -37.1528 -641.4
291.118 -42.4497 -659.543
272.975 -36.6606 -641.4
291.118 -34.2309 -623.257
291.118 -37.1528 -641.4
272.975 -36.6606 -641.4
272.975 -36.6606 -641.4
291.118 -42.4497 -659.543
272.975 -42.4497 -659.543
291.118 -26.9184 -605.114
291.118 -34.2309 -623.257
272.975 -31.7309 -623.257
291.118 -34.2309 -623.257
272.975 -36.6606 -641.4
272.975 -31.7309 -623.257
272.975 -31.7309 -623.257
272.975 -36.6606 -641.4
254.832 -34.4028 -641.4
272.975 -36.6606 -641.4
272.975 -42.4497 -659.543
254.832 -38.5044 -659.543
254.832 -34.4028 -641.4
272.975 -36.6606 -641.4
254.832 -38.5044 -659.543
272.975 -31.7309 -623.257
254.832 -34.4028 -641.4
254.832 -25.3247 -623.257
291.118 -26.9184 -605.114
272.975 -31.7309 -623.257
272.975 -23.5434 -605.114
272.975 -31.7309 -623.257
254.832 -25.3247 -623.257
254.832 -21.0434 -605.114
272.975 -23.5434 -605.114
272.975 -31.7309 -623.257
254.832 -21.0434 -605.114
254.832 -25.3247 -623.257
254.832 -34.4028 -641.4
236.689 -28.4106 -641.4
236.689 -11.9263 -623.257
254.832 -25.3247 -623.257
236.689 -28.4106 -641.4
254.832 -34.4028 -641.4
254.832 -38.5044 -659.543
236.689 -34.4263 -659.543
236.689 -28.4106 -641.4
254.832 -34.4028 -641.4
236.689 -34.4263 -659.543
254.832 -21.0434 -605.114
254.832 -25.3247 -623.257
236.689 16.8003 -605.114
254.832 -25.3247 -623.257
236.689 -11.9263 -623.257
236.689 16.8003 -605.114
236.689 -11.9263 -623.257
236.689 -28.4106 -641.4
218.547 12.7378 -641.4
236.689 -28.4106 -641.4
236.689 -34.4263 -659.543
218.547 -25.9497 -659.543
218.547 12.7378 -641.4
236.689 -28.4106 -641.4
218.547 -25.9497 -659.543
236.689 -11.9263 -623.257
218.547 12.7378 -641.4
218.547 48.8784 -623.257
218.547 12.7378 -641.4
218.547 -25.9497 -659.543
200.404 2.58154 -659.543
200.404 43.5112 -641.4
218.547 12.7378 -641.4
200.404 2.58154 -659.543
218.547 48.8784 -623.257
218.547 12.7378 -641.4
200.404 62.6909 -623.257
218.547 12.7378 -641.4
200.404 43.5112 -641.4
200.404 62.6909 -623.257
236.689 16.8003 -605.114
236.689 -11.9263 -623.257
218.547 60.7534 -605.114
236.689 -11.9263 -623.257
218.547 48.8784 -623.257
218.547 60.7534 -605.114
218.547 48.8784 -623.257
200.404 62.6909 -623.257
200.404 63.8003 -605.114
218.547 60.7534 -605.114
218.547 48.8784 -623.257
200.404 63.8003 -605.114
200.404 62.6909 -623.257
200.404 43.5112 -641.4
182.261 48.2144 -641.4
182.261 62.9175 -623.257
200.404 62.6909 -623.257
182.261 48.2144 -641.4
200.404 43.5112 -641.4
200.404 2.58154 -659.543
182.261 9.90186 -659.543
182.261 48.2144 -641.4
200.404 43.5112 -641.4
182.261 9.90186 -659.543
200.404 63.8003 -605.114
200.404 62.6909 -623.257
182.261 63.7925 -605.114
200.404 62.6909 -623.257
182.261 62.9175 -623.257
182.261 63.7925 -605.114
182.261 62.9175 -623.257
182.261 48.2144 -641.4
164.118 52.6441 -641.4
182.261 48.2144 -641.4
182.261 9.90186 -659.543
164.118 52.6441 -641.4
164.118 52.6441 -641.4
182.261 9.90186 -659.543
164.118 32.4956 -659.543
182.261 62.9175 -623.257
164.118 52.6441 -641.4
164.118 62.23 -623.257
164.118 52.6441 -641.4
164.118 32.4956 -659.543
145.975 56.9409 -641.4
164.118 62.23 -623.257
164.118 52.6441 -641.4
145.975 56.9409 -641.4
145.975 56.9409 -641.4
164.118 32.4956 -659.543
145.975 42.519 -659.543
164.118 62.23 -623.257
145.975 56.9409 -641.4
145.975 62.5425 -623.257
182.261 63.7925 -605.114
182.261 62.9175 -623.257
164.118 63.7925 -605.114
182.261 62.9175 -623.257
164.118 62.23 -623.257
164.118 63.7925 -605.114
164.118 62.23 -623.257
145.975 62.5425 -623.257
145.975 63.4097 -605.114
164.118 63.7925 -605.114
164.118 62.23 -623.257
145.975 63.4097 -605.114
145.975 56.9409 -641.4
145.975 42.519 -659.543
127.832 60.019 -641.4
145.975 62.5425 -623.257
145.975 56.9409 -641.4
127.832 60.019 -641.4
127.832 64.3394 -623.257
145.975 62.5425 -623.257
127.832 60.019 -641.4
127.832 60.019 -641.4
145.975 42.519 -659.543
127.832 52.4956 -659.543
145.975 63.4097 -605.114
145.975 62.5425 -623.257
127.832 64.3237 -605.114
145.975 62.5425 -623.257
127.832 64.3394 -623.257
127.832 64.3237 -605.114
127.832 64.3394 -623.257
127.832 60.019 -641.4
109.689 56.3862 -641.4
127.832 60.019 -641.4
127.832 52.4956 -659.543
109.689 56.3862 -641.4
109.689 56.3862 -641.4
127.832 52.4956 -659.543
109.689 55.769 -659.543
127.832 64.3394 -623.257
109.689 56.3862 -641.4
109.689 58.394 -623.257
109.689 56.3862 -641.4
109.689 55.769 -659.543
91.5465 36.3316 -641.4
91.5465 36.3316 -641.4
109.689 55.769 -659.543
91.5465 41.3472 -659.543
109.689 58.394 -623.257
109.689 56.3862 -641.4
91.5465 35.8003 -623.257
109.689 56.3862 -641.4
91.5465 36.3316 -641.4
91.5465 35.8003 -623.257
127.832 64.3237 -605.114
127.832 64.3394 -623.257
109.689 60.0347 -605.114
127.832 64.3394 -623.257
109.689 58.394 -623.257
109.689 60.0347 -605.114
109.689 58.394 -623.257
91.5465 35.8003 -623.257
109.689 60.0347 -605.114
109.689 60.0347 -605.114
91.5465 35.8003 -623.257
91.5465 40.1362 -605.114
91.5465 35.8003 -623.257
91.5465 36.3316 -641.4
73.4038 17.2222 -641.4
73.4038 16.3706 -623.257
91.5465 35.8003 -623.257
73.4038 17.2222 -641.4
91.5465 36.3316 -641.4
91.5465 41.3472 -659.543
73.4038 23.0815 -659.543
73.4038 17.2222 -641.4
91.5465 36.3316 -641.4
73.4038 23.0815 -659.543
91.5465 40.1362 -605.114
91.5465 35.8003 -623.257
73.4038 18.73 -605.114
91.5465 35.8003 -623.257
73.4038 16.3706 -623.257
73.4038 18.73 -605.114
73.4038 16.3706 -623.257
73.4038 17.2222 -641.4
55.2607 5.51125 -641.4
73.4038 17.2222 -641.4
73.4038 23.0815 -659.543
55.2607 12.6128 -659.543
55.2607 5.51125 -641.4
73.4038 17.2222 -641.4
55.2607 12.6128 -659.543
73.4038 16.3706 -623.257
55.2607 5.51125 -641.4
55.2607 3.80031 -623.257
55.2607 3.80031 -623.257
55.2607 5.51125 -641.4
37.1179 -3.76219 -641.4
55.2607 5.51125 -641.4
55.2607 12.6128 -659.543
37.1179 5.43311 -659.543
37.1179 -3.76219 -641.4
55.2607 5.51125 -641.4
37.1179 5.43311 -659.543
55.2607 3.80031 -623.257
37.1179 -3.76219 -641.4
37.1179 -6.12157 -623.257
73.4038 18.73 -605.114
73.4038 16.3706 -623.257
55.2607 4.71437 -605.114
73.4038 16.3706 -623.257
55.2607 3.80031 -623.257
55.2607 4.71437 -605.114
55.2607 3.80031 -623.257
37.1179 -6.12157 -623.257
37.1179 -6.44188 -605.114
55.2607 4.71437 -605.114
55.2607 3.80031 -623.257
37.1179 -6.44188 -605.114
37.1179 -6.12157 -623.257
37.1179 -3.76219 -641.4
18.9751 -7.22313 -641.4
18.9751 -10.4263 -623.257
37.1179 -6.12157 -623.257
18.9751 -7.22313 -641.4
37.1179 -3.76219 -641.4
37.1179 5.43311 -659.543
18.9751 2.30029 -659.543
18.9751 -7.22313 -641.4
37.1179 -3.76219 -641.4
18.9751 2.30029 -659.543
37.1179 -6.44188 -605.114
37.1179 -6.12157 -623.257
18.9751 -11.4419 -605.114
37.1179 -6.12157 -623.257
18.9751 -10.4263 -623.257
18.9751 -11.4419 -605.114
18.9751 -10.4263 -623.257
18.9751 -7.22313 -641.4
0.832153 -12.0903 -641.4
18.9751 -7.22313 -641.4
18.9751 2.30029 -659.543
0.832153 2.88623 -659.543
0.832153 -12.0903 -641.4
18.9751 -7.22313 -641.4
0.832153 2.88623 -659.543
18.9751 -10.4263 -623.257
0.832153 -12.0903 -641.4
0.832153 -15.4966 -623.257
0.832153 -15.4966 -623.257
0.832153 -12.0903 -641.4
-17.3107 -13.4419 -641.4
0.832153 -12.0903 -641.4
0.832153 2.88623 -659.543
-17.3107 4.44092 -659.543
-17.3107 -13.4419 -641.4
0.832153 -12.0903 -641.4
-17.3107 4.44092 -659.543
0.832153 -15.4966 -623.257
-17.3107 -13.4419 -641.4
-17.3107 -11.5903 -623.257
18.9751 -11.4419 -605.114
18.9751 -10.4263 -623.257
0.832153 -13.4497 -605.114
18.9751 -10.4263 -623.257
0.832153 -15.4966 -623.257
0.832153 -13.4497 -605.114
0.832153 -15.4966 -623.257
-17.3107 -11.5903 -623.257
-17.3107 -10.7466 -605.114
0.832153 -13.4497 -605.114
0.832153 -15.4966 -623.257
-17.3107 -10.7466 -605.114
-17.3107 -11.5903 -623.257
-17.3107 -13.4419 -641.4
-35.4535 -10.4341 -641.4
-35.4535 -13.2153 -623.257
-17.3107 -11.5903 -623.257
-35.4535 -10.4341 -641.4
-17.3107 -13.4419 -641.4
-17.3107 4.44092 -659.543
-35.4535 13.9097 -659.543
-35.4535 -10.4341 -641.4
-17.3107 -13.4419 -641.4
-35.4535 13.9097 -659.543
-17.3107 -10.7466 -605.114
-17.3107 -11.5903 -623.257
-35.4535 -10.7466 -605.114
-17.3107 -11.5903 -623.257
-35.4535 -13.2153 -623.257
-35.4535 -10.7466 -605.114
-35.4535 -13.2153 -623.257
-35.4535 -10.4341 -641.4
-53.5962 4.80812 -641.4
-35.4535 -10.4341 -641.4
-35.4535 13.9097 -659.543
-53.5962 26.4253 -659.543
-53.5962 4.80812 -641.4
-35.4535 -10.4341 -641.4
-53.5962 26.4253 -659.543
-35.4535 -13.2153 -623.257
-53.5962 4.80812 -641.4
-53.5962 -8.37157 -623.257
-89.8821 50.3628 -659.543
-89.8821 37.6128 -641.4
-71.7393 20.1128 -641.4
-71.7393 35.1128 -659.543
-89.8821 50.3628 -659.543
-71.7393 20.1128 -641.4
-53.5962 4.80812 -641.4
-53.5962 26.4253 -659.543
-71.7393 20.1128 -641.4
-53.5962 26.4253 -659.543
-71.7393 35.1128 -659.543
-71.7393 20.1128 -641.4
-53.5962 -8.37157 -623.257
-53.5962 4.80812 -641.4
-71.7393 20.1128 -641.4
-71.7393 20.1128 -641.4
-89.8821 37.6128 -641.4
-71.7393 3.73 -623.257
-53.5962 -8.37157 -623.257
-71.7393 20.1128 -641.4
-71.7393 3.73 -623.257
-89.8821 37.6128 -641.4
-108.025 42.8159 -623.257
-89.8821 24.6753 -623.257
-71.7393 3.73 -623.257
-89.8821 37.6128 -641.4
-89.8821 24.6753 -623.257
-108.025 42.8159 -623.257
-108.025 26.0191 -605.114
-89.8821 24.6753 -623.257
-89.8821 24.6753 -623.257
-108.025 26.0191 -605.114
-89.8821 7.12843 -605.114
-71.7393 3.73 -623.257
-89.8821 24.6753 -623.257
-71.7393 -6.34032 -605.114
-89.8821 24.6753 -623.257
-89.8821 7.12843 -605.114
-71.7393 -6.34032 -605.114
-108.025 26.0191 -605.114
-108.025 20.4722 -586.971
-89.8821 4.89406 -586.971
-89.8821 7.12843 -605.114
-108.025 26.0191 -605.114
-89.8821 4.89406 -586.971
-35.4535 -10.7466 -605.114
-35.4535 -13.2153 -623.257
-53.5962 -13.3091 -605.114
-35.4535 -13.2153 -623.257
-53.5962 -8.37157 -623.257
-53.5962 -13.3091 -605.114
-53.5962 -8.37157 -623.257
-71.7393 3.73 -623.257
-53.5962 -13.3091 -605.114
-71.7393 3.73 -623.257
-71.7393 -6.34032 -605.114
-53.5962 -13.3091 -605.114
-71.7393 -6.34032 -605.114
-89.8821 7.12843 -605.114
-71.7393 -5.69188 -586.971
-89.8821 7.12843 -605.114
-89.8821 4.89406 -586.971
-71.7393 -5.69188 -586.971
-108.025 20.4722 -586.971
-108.025 11.5737 -568.829
-89.8821 0.550308 -568.829
-89.8821 4.89406 -586.971
-108.025 20.4722 -586.971
-89.8821 0.550308 -568.829
-53.5962 -13.3091 -605.114
-71.7393 -6.34032 -605.114
-53.5962 -13.9653 -586.971
-71.7393 -6.34032 -605.114
-71.7393 -5.69188 -586.971
-53.5962 -13.9653 -586.971
-71.7393 -5.69188 -586.971
-89.8821 4.89406 -586.971
-71.7393 -6.05907 -568.829
-89.8821 4.89406 -586.971
-89.8821 0.550308 -568.829
-71.7393 -6.05907 -568.829
-108.025 11.5737 -568.829
-108.025 -1.99657 -550.686
-89.8821 -2.30907 -550.686
-89.8821 0.550308 -568.829
-108.025 11.5737 -568.829
-89.8821 -2.30907 -550.686
-108.025 -1.99657 -550.686
-108.025 -8.73875 -532.543
-89.8821 -2.30907 -550.686
-35.4535 -10.7466 -605.114
-53.5962 -13.3091 -605.114
-35.4535 -10.7466 -586.971
-53.5962 -13.3091 -605.114
-53.5962 -13.9653 -586.971
-35.4535 -10.7466 -586.971
-108.025 -8.73875 -532.543
-108.025 -11.8637 -514.4
-89.8821 2.43312 -532.543
-89.8821 -2.30907 -550.686
-108.025 -8.73875 -532.543
-89.8821 2.43312 -532.543
-71.7393 -6.05907 -568.829
-89.8821 0.550308 -568.829
-71.7393 -2.15282 -550.686
-89.8821 0.550308 -568.829
-89.8821 -2.30907 -550.686
-71.7393 -2.15282 -550.686
-89.8821 -2.30907 -550.686
-89.8821 2.43312 -532.543
-71.7393 -2.15282 -550.686
-53.5962 -13.9653 -586.971
-71.7393 -5.69188 -586.971
-53.5962 -11.7544 -568.829
-71.7393 -5.69188 -586.971
-71.7393 -6.05907 -568.829
-53.5962 -11.7544 -568.829
-71.7393 -6.05907 -568.829
