13738
1060.91 -17.8993 -474.156
1060.8 -22.8952 -474.082
1061.01 -22.6452 -473.601
1060.63 -18.3324 -473.946
1059.82 -22.6671 -473.655
1061.01 -22.6452 -473.601
1060.94 -18.289 -474.009
1060.62 -22.641 -473.942
1061.01 -22.6452 -473.601
1060.94 -18.289 -474.009
1060.63 -18.3324 -473.946
1061.01 -22.6452 -473.601
1060.63 -18.3324 -473.946
1060.62 -22.641 -473.942
1061.01 -22.6452 -473.601
1060.94 -18.289 -474.009
1060.62 -22.641 -473.942
1061.01 -22.6452 -473.601
1060.94 -18.289 -474.009
1060.63 -18.3324 -473.946
1061.01 -22.6452 -473.601
1060.63 -18.3324 -473.946
1060.62 -22.641 -473.942
1061.01 -22.6452 -473.601
1060.8 -22.8952 -474.082
1059.82 -22.6671 -473.655
1061.01 -22.6452 -473.601
1060.91 -17.8993 -474.156
1059.7 -22.6509 -473.722
1061.01 -22.6452 -473.601
1061.61 -18.3213 -471.952
1061.67 -22.579 -471.909
1061.62 -22.5868 -471.947
1061.76 -22.5427 -471.575
1061.97 -22.6488 -471.583
1061.62 -22.5868 -471.947
1061.61 -18.3213 -471.952
1061.77 -18.4398 -471.559
1061.62 -22.5868 -471.947
1061.76 -22.5427 -471.575
1061.69 -17.6944 -471.973
1061.62 -22.5868 -471.947
1061.76 -22.5427 -471.575
1061.79 -18.3987 -471.589
1061.62 -22.5868 -471.947
1061.76 -22.5427 -471.575
1061.61 -18.3213 -471.952
1061.74 -22.6085 -471.488
1061.92 -18.3336 -471.078
1061.77 -18.4398 -471.559
1061.74 -22.6085 -471.488
1061.97 -18.4168 -471.072
1061.97 -22.6488 -471.583
1061.74 -22.6085 -471.488
1062.02 -18.4203 -471.213
1061.97 -22.6488 -471.583
1061.74 -22.6085 -471.488
1061.94 -22.5883 -471.084
1061.93 -22.5856 -471.504
1061.74 -22.6085 -471.488
1062.02 -18.4203 -471.213
1061.8 -22.5278 -471.583
1061.74 -22.6085 -471.488
1061.95 -18.3198 -471.582
1061.61 -18.3213 -471.952
1061.74 -22.6085 -471.488
1061.62 -22.5868 -471.947
1061.61 -18.3213 -471.952
1061.74 -22.6085 -471.488
1061.69 -17.6944 -471.973
1061.62 -22.5868 -471.947
1061.74 -22.6085 -471.488
1061.79 -18.3987 -471.589
1061.62 -22.5868 -471.947
1061.74 -22.6085 -471.488
1061.92 -18.4169 -471.508
1061.62 -22.5868 -471.947
1061.74 -22.6085 -471.488
1059.02 -18.3246 -473.348
1061.61 -18.3213 -471.952
1061.45 -18.4184 -472.395
1061.74 -22.6085 -471.488
1061.69 -17.6944 -471.973
1061.45 -18.4184 -472.395
1061.45 -18.4184 -472.395
1061.6 -18.3938 -472.373
1061.46 -22.5797 -472.399
1061.63 -22.5707 -472.413
1061.37 -22.5563 -472.749
1061.46 -22.5797 -472.399
1061.63 -22.5707 -472.413
1061.37 -18.4162 -472.75
1061.46 -22.5797 -472.399
1061.37 -18.4162 -472.75
1061.37 -22.5563 -472.749
1061.46 -22.5797 -472.399
1061.69 -17.6944 -471.973
1061.97 -22.6488 -471.583
1061.72 -22.5893 -472.059
1061.97 -22.6488 -471.583
1061.63 -18.4176 -472.412
1061.72 -22.5893 -472.059
1061.49 -22.5928 -472.434
1061.67 -22.579 -471.909
1061.72 -22.5893 -472.059
1061.62 -22.5868 -471.947
1061.67 -22.579 -471.909
1061.72 -22.5893 -472.059
1061.95 -18.3198 -471.582
1061.63 -18.4176 -472.412
1061.72 -22.5893 -472.059
1061.62 -22.5868 -471.947
1061.77 -18.4398 -471.559
1061.72 -22.5893 -472.059
1061.62 -22.5868 -471.947
1061.92 -18.3336 -471.078
1061.72 -22.5893 -472.059
1061.74 -22.6085 -471.488
1061.8 -22.5278 -471.583
1061.72 -22.5893 -472.059
1061.45 -18.4184 -472.395
1061.8 -22.5278 -471.583
1061.72 -22.5893 -472.059
1061.74 -22.6085 -471.488
1061.79 -18.3987 -471.589
1061.72 -22.5893 -472.059
1061.45 -18.4184 -472.395
1061.79 -18.3987 -471.589
1061.72 -22.5893 -472.059
1061.49 -22.5928 -472.434
1061.72 -18.4156 -472.048
1061.72 -22.5893 -472.059
1061.45 -18.4184 -472.395
1061.67 -18.3856 -471.939
1061.72 -22.5893 -472.059
1061.74 -22.6085 -471.488
1061.92 -18.4169 -471.508
1061.72 -22.5893 -472.059
1061.45 -18.4184 -472.395
1061.92 -18.4169 -471.508
1061.72 -22.5893 -472.059
1061.63 -18.4176 -472.412
1061.48 -18.3879 -472.444
1061.6 -18.3938 -472.373
1061.63 -18.4176 -472.412
1061.45 -18.4184 -472.395
1061.6 -18.3938 -472.373
1061.46 -22.5797 -472.399
1061.45 -18.4184 -472.395
1061.6 -18.3938 -472.373
1061.46 -22.5735 -472.889
1061.46 -22.5797 -472.399
1061.6 -18.3938 -472.373
1061.77 -18.4398 -471.559
1061.72 -22.5893 -472.059
1061.6 -18.3938 -472.373
1061.48 -18.3879 -472.444
1061.62 -22.5868 -471.947
1061.6 -18.3938 -472.373
1061.49 -22.5928 -472.434
1061.67 -18.3856 -471.939
1061.6 -18.3938 -472.373
1061.67 -18.3856 -471.939
1061.72 -22.5893 -472.059
1061.6 -18.3938 -472.373
1061.45 -18.4184 -472.395
1061.77 -22.5671 -472.031
1061.6 -18.3938 -472.373
1061.45 -18.4184 -472.395
1061.72 -22.5893 -472.059
1061.6 -18.3938 -472.373
1061.49 -22.5928 -472.434
1061.69 -17.6944 -471.973
1061.6 -18.3938 -472.373
1061.37 -22.5563 -472.749
1061.46 -22.5797 -472.399
1061.6 -18.3938 -472.373
1061.77 -18.4117 -472.038
1061.63 -18.4176 -472.412
1061.61 -22.5715 -472.372
1061.72 -22.5893 -472.059
1061.77 -18.4117 -472.038
1061.61 -22.5715 -472.372
1061.72 -22.5893 -472.059
1061.63 -18.4176 -472.412
1061.61 -22.5715 -472.372
1061.95 -18.3198 -471.582
1061.46 -18.3912 -472.886
1061.61 -22.5715 -472.372
1061.6 -18.3938 -472.373
1061.95 -18.3198 -471.582
1061.61 -22.5715 -472.372
1061.95 -18.3198 -471.582
1061.46 -22.5735 -472.889
1061.61 -22.5715 -472.372
1061.72 -22.5893 -472.059
1061.46 -22.5735 -472.889
1061.61 -22.5715 -472.372
1061.46 -22.5735 -472.889
1061.6 -18.3938 -472.373
1061.61 -22.5715 -472.372
1061.69 -17.6944 -471.973
1061.63 -18.4176 -472.412
1061.61 -22.5715 -472.372
1061.6 -18.3938 -472.373
1061.69 -17.6944 -471.973
1061.61 -22.5715 -472.372
1061.72 -22.5893 -472.059
1061.63 -18.4176 -472.412
1061.61 -22.5715 -472.372
1061.6 -18.3938 -472.373
1061.72 -18.4156 -472.048
1061.61 -22.5715 -472.372
1061.46 -18.3912 -472.886
1061.6 -18.3938 -472.373
1061.61 -22.5715 -472.372
1061.72 -22.5893 -472.059
1061.77 -22.5671 -472.031
1061.61 -22.5715 -472.372
1061.6 -18.3938 -472.373
1061.77 -22.5671 -472.031
1061.61 -22.5715 -472.372
1053.93 -18.3893 -471.621
1054.36 -18.4181 -471.735
1054.39 -22.6566 -471.81
1053.93 -18.3893 -471.621
1054.36 -18.4181 -471.735
1054.39 -22.6566 -471.81
1049.42 -18.4463 -469.985
1048.79 -19.8299 -469.823
1049.04 -22.9027 -469.816
1048.79 -19.8299 -469.823
1048.96 -20.1359 -469.802
1049.04 -22.9027 -469.816
1048.84 -18.5369 -469.304
1048.52 -17.9673 -469.512
1048.48 -22.9904 -469.506
1048.52 -17.9673 -469.512
1048.52 -22.6581 -469.533
1048.48 -22.9904 -469.506
1048.46 -17.9943 -469.656
1048.54 -22.6423 -469.673
1048.46 -23.0024 -469.679
1053.94 -22.5485 -471.624
1053.93 -18.3893 -471.621
1053.92 -22.5118 -471.591
1054.02 -22.5655 -471.573
1053.94 -22.5485 -471.624
1053.92 -22.5118 -471.591
1054.39 -22.6566 -471.81
1053.92 -22.5118 -471.591
1054 -18.3422 -471.527
1054.03 -18.4317 -471.574
1054 -22.6462 -471.527
1054.38 -22.6435 -471.682
1056.66 -17.7878 -470.604
1054.86 -18.3248 -471.833
1054.38 -22.6435 -471.682
1054.39 -22.6566 -471.81
1054.02 -22.5655 -471.573
1054.38 -22.6435 -471.682
1054.39 -22.6566 -471.81
1054.02 -22.5655 -471.573
1054.38 -22.6435 -471.682
1054.39 -22.6566 -471.81
1054.36 -18.4181 -471.735
1054.39 -18.4345 -471.702
1054.02 -22.5655 -471.573
1054.38 -22.6435 -471.682
1054.39 -18.4345 -471.702
1054.02 -22.5655 -471.573
1054.38 -22.6435 -471.682
1054.39 -18.4345 -471.702
1054.02 -22.5655 -471.573
1054.39 -18.4345 -471.702
1054.47 -22.501 -471.796
1054.02 -22.5655 -471.573
1054.39 -18.4345 -471.702
1054.47 -22.501 -471.796
1054.36 -18.4181 -471.735
1054.39 -18.4345 -471.702
1054.47 -22.501 -471.796
1054.36 -18.4181 -471.735
1054.39 -18.4345 -471.702
1054.47 -22.501 -471.796
1054.38 -22.6435 -471.682
1054.86 -18.3248 -471.833
1054.57 -18.1467 -471.796
1054.47 -22.501 -471.796
1054.36 -18.4181 -471.735
1054.57 -18.1467 -471.796
1054.47 -22.501 -471.796
1054.36 -18.4181 -471.735
1054.57 -18.1467 -471.796
1058.23 -18.4142 -473.102
1058.16 -22.6468 -473.048
1058.15 -18.3393 -473.033
1055.66 -22.6692 -472.154
1055.61 -22.5987 -472.231
1055.59 -18.5018 -472.206
1055.68 -18.3186 -472.128
1055.66 -22.6692 -472.154
1055.3 -22.5446 -472.096
1055.66 -22.6692 -472.154
1055.59 -18.5018 -472.206
1055.3 -22.5446 -472.096
1055.23 -22.5908 -471.983
1055.66 -22.6692 -472.154
1055.28 -18.4348 -472.083
1055.23 -22.5908 -471.983
1055.66 -22.6692 -472.154
1055.28 -18.4348 -472.083
1055.66 -22.6692 -472.154
1055.28 -18.4348 -472.083
1055.22 -18.439 -471.981
1055.66 -22.6692 -472.154
1055.28 -18.4348 -472.083
1055.22 -18.439 -471.981
1054.77 -21.5882 -471.887
1054.57 -18.1467 -471.796
1054.84 -22.6216 -471.839
1054.77 -21.5882 -471.887
1054.57 -18.1467 -471.796
1054.84 -22.6216 -471.839
1054.62 -18.4344 -471.843
1054.57 -18.1467 -471.796
1054.84 -22.6216 -471.839
1054.39 -22.6566 -471.81
1054.86 -18.3248 -471.833
1054.84 -22.6216 -471.839
1062.55 -22.5511 -469.884
1062.53 -18.3858 -469.841
1062.53 -22.5642 -469.832
1062.25 -18.3811 -470.725
1062.22 -22.5736 -470.69
1062.34 -22.5306 -470.366
1062.25 -18.3811 -470.725
1062.22 -22.5736 -470.69
1062.34 -22.5306 -470.366
1062.22 -22.6562 -470.25
1062.34 -18.4134 -470.35
1062.34 -22.5306 -470.366
1062.08 -22.5753 -471.192
1061.98 -22.5651 -471.082
1062.21 -18.3865 -470.691
1062.25 -18.3811 -470.725
1062.07 -22.5746 -470.693
1062.21 -18.3865 -470.691
1062.25 -18.3811 -470.725
1062.07 -22.5746 -470.693
1062.21 -18.3865 -470.691
1062.24 -22.5807 -470.729
1062.1 -18.4299 -470.745
1062.21 -18.3865 -470.691
1061.98 -22.5651 -471.082
1062.06 -18.4052 -470.699
1062.21 -18.3865 -470.691
1061.94 -22.5883 -471.084
1062.06 -18.4052 -470.699
1062.21 -18.3865 -470.691
1061.77 -18.4398 -471.559
1061.74 -22.6085 -471.488
1062.21 -18.3865 -470.691
1062.25 -18.3811 -470.725
1062.21 -18.3865 -470.691
1062.22 -22.5736 -470.69
1062.25 -18.3811 -470.725
1062.21 -18.3865 -470.691
1062.22 -22.5736 -470.69
1062.08 -22.5753 -471.192
1062.21 -18.3865 -470.691
1062.22 -22.5736 -470.69
1062.08 -22.5753 -471.192
1062.21 -18.3865 -470.691
1062.22 -22.5736 -470.69
1062.21 -18.3865 -470.691
1062.06 -18.4052 -470.699
1062.07 -22.5746 -470.693
1061.95 -18.3198 -471.582
1061.72 -22.5893 -472.059
1062.07 -22.5746 -470.693
1061.72 -22.5893 -472.059
1061.46 -22.5797 -472.399
1062.07 -22.5746 -470.693
1061.95 -18.3198 -471.582
1061.48 -18.3879 -472.444
1062.07 -22.5746 -470.693
1061.97 -18.4168 -471.072
1061.74 -22.6085 -471.488
1062.07 -22.5746 -470.693
1061.77 -18.4398 -471.559
1060.77 -17.9795 -468.592
1062.07 -22.5746 -470.693
1061.74 -22.6085 -471.488
1060.77 -17.9795 -468.592
1062.07 -22.5746 -470.693
1062.21 -18.3865 -470.691
1061.77 -18.4398 -471.559
1062.07 -22.5746 -470.693
1062.21 -18.3865 -470.691
1062.08 -22.5753 -471.192
1062.07 -22.5746 -470.693
1062.34 -22.5306 -470.366
1062.21 -18.3865 -470.691
1062.07 -22.5746 -470.693
1062.21 -18.3865 -470.691
1061.74 -22.6085 -471.488
1062.07 -22.5746 -470.693
1062.34 -18.4134 -470.35
1062.21 -18.3865 -470.691
1062.07 -22.5746 -470.693
1062.23 -18.3972 -470.264
1062.34 -22.5306 -470.366
1062.07 -22.5746 -470.693
1062.23 -18.3972 -470.264
1062.34 -22.5306 -470.366
1062.07 -22.5746 -470.693
1062.21 -18.3865 -470.691
1061.94 -22.5883 -471.084
1062.07 -22.5746 -470.693
1062.21 -18.3865 -470.691
1061.94 -22.5883 -471.084
1062.07 -22.5746 -470.693
1062.21 -18.3865 -470.691
1062.1 -18.4299 -470.745
1062.07 -22.5746 -470.693
1062.21 -18.3865 -470.691
1061.94 -22.5883 -471.084
1062.07 -22.5746 -470.693
1062.34 -18.4134 -470.35
1062.22 -22.5736 -470.69
1062.07 -22.5746 -470.693
1062.22 -22.6562 -470.25
1062.34 -22.5306 -470.366
1062.07 -22.5746 -470.693
1061.15 -18.3921 -473.241
1059.83 -18.3731 -473.651
1061.32 -22.586 -472.781
1059.82 -22.6671 -473.655
1059.36 -18.411 -473.484
1061.32 -22.586 -472.781
1059.83 -18.3731 -473.651
1059.36 -18.411 -473.484
1061.32 -22.586 -472.781
1059.36 -18.411 -473.484
1061.45 -18.4184 -472.395
1061.32 -22.586 -472.781
1061.62 -22.5868 -471.947
1061.37 -22.5563 -472.749
1061.32 -22.586 -472.781
1061.6 -18.3938 -472.373
1061.37 -22.5563 -472.749
1061.32 -22.586 -472.781
1061.46 -22.5797 -472.399
1061.48 -18.3879 -472.444
1061.32 -22.586 -472.781
1061.72 -22.5893 -472.059
1061.6 -18.3938 -472.373
1061.32 -22.586 -472.781
1062.22 -22.6562 -470.25
1061.32 -18.3948 -472.78
1061.32 -22.586 -472.781
1060.19 -18.3983 -473.784
1060.04 -18.4231 -473.745
1061.16 -22.5775 -473.234
1060.19 -18.3983 -473.784
1059.83 -18.3731 -473.651
1061.16 -22.5775 -473.234
1059.82 -22.6671 -473.655
1061.32 -22.586 -472.781
1061.16 -22.5775 -473.234
1061.18 -22.5861 -473.276
1060.63 -18.3324 -473.946
1061.16 -22.5775 -473.234
1061.18 -22.5861 -473.276
1060.62 -22.641 -473.942
1061.16 -22.5775 -473.234
1061.18 -22.5861 -473.276
1060.62 -22.641 -473.942
1061.16 -22.5775 -473.234
1061.18 -18.4292 -473.285
1060.19 -18.3983 -473.784
1061.16 -22.5775 -473.234
1061.18 -18.4292 -473.285
1061.01 -22.6452 -473.601
1061.16 -22.5775 -473.234
1061.18 -22.5861 -473.276
1059.7 -22.6509 -473.722
1061.16 -22.5775 -473.234
1061.01 -22.6452 -473.601
1059.7 -22.6509 -473.722
1061.16 -22.5775 -473.234
1061.18 -22.5861 -473.276
1059.38 -22.5706 -473.611
1061.16 -22.5775 -473.234
1061.46 -22.5735 -472.889
1061.33 -22.5403 -473.25
1061.31 -22.5828 -473.203
1060.82 -23.0125 -473.962
1061.01 -22.6452 -473.601
1061.31 -22.5828 -473.203
1061.46 -22.5735 -472.889
1061.32 -18.4094 -473.258
1061.31 -22.5828 -473.203
1061.46 -18.3912 -472.886
1061.33 -22.5403 -473.25
1061.31 -22.5828 -473.203
1060.63 -18.3324 -473.946
1061.16 -22.5775 -473.234
1061.31 -22.5828 -473.203
1060.82 -23.0125 -473.962
1061.16 -22.5775 -473.234
1061.31 -22.5828 -473.203
1061.46 -18.3912 -472.886
1061.31 -22.5828 -473.203
1061.42 -22.5513 -472.909
1061.18 -18.4292 -473.285
1061.18 -22.5861 -473.276
1061.31 -18.4326 -473.202
1061.32 -18.4094 -473.258
1061.18 -18.4292 -473.285
1061.31 -18.4326 -473.202
1061.33 -22.5403 -473.25
1061.32 -18.4094 -473.258
1061.31 -18.4326 -473.202
1061.18 -22.5861 -473.276
1061.16 -22.5775 -473.234
1061.31 -18.4326 -473.202
1061.32 -18.4094 -473.258
1061.18 -22.5861 -473.276
1061.31 -18.4326 -473.202
1061.31 -22.5828 -473.203
1061.32 -18.4094 -473.258
1061.31 -18.4326 -473.202
1061.18 -22.5861 -473.276
1061.32 -18.3948 -472.78
1061.31 -18.4326 -473.202
1061.33 -22.5403 -473.25
1061.18 -22.5861 -473.276
1061.31 -18.4326 -473.202
1061.33 -22.5403 -473.25
1061.18 -22.5861 -473.276
1061.31 -18.4326 -473.202
1061.31 -22.5828 -473.203
1061.01 -22.6452 -473.601
1061.31 -18.4326 -473.202
1061.42 -22.5513 -472.909
1061.46 -18.3912 -472.886
1061.31 -18.4326 -473.202
1061.31 -22.5828 -473.203
1060.63 -18.3324 -473.946
1061.31 -18.4326 -473.202
1061.32 -22.586 -472.781
1061.42 -22.5513 -472.909
1061.31 -18.4326 -473.202
1061.37 -22.5563 -472.749
1061.46 -22.5735 -472.889
1061.42 -18.3901 -472.898
1061.46 -22.5735 -472.889
1059.36 -18.411 -473.484
1061.42 -18.3901 -472.898
1061.46 -22.5735 -472.889
1059.38 -22.5706 -473.611
1061.42 -18.3901 -472.898
1061.31 -22.5828 -473.203
1061.31 -18.4326 -473.202
1061.42 -18.3901 -472.898
1061.46 -22.5735 -472.889
1060.22 -22.6281 -473.921
1061.42 -18.3901 -472.898
1061.46 -22.5735 -472.889
1060.82 -23.0125 -473.962
1061.42 -18.3901 -472.898
1061.46 -22.5735 -472.889
1061.01 -22.6452 -473.601
1061.42 -18.3901 -472.898
1061.33 -22.5403 -473.25
1061.32 -18.3948 -472.78
1061.42 -18.3901 -472.898
1061.33 -22.5403 -473.25
1061.32 -18.3948 -472.78
1061.42 -18.3901 -472.898
1061.46 -18.3912 -472.886
1061.18 -18.4292 -473.285
1061.42 -18.3901 -472.898
1061.46 -18.3912 -472.886
1061.31 -18.4326 -473.202
1061.42 -18.3901 -472.898
1061.46 -22.5735 -472.889
1060.63 -18.3324 -473.946
1061.42 -18.3901 -472.898
1061.33 -22.5403 -473.25
1061.32 -22.586 -472.781
1061.42 -18.3901 -472.898
1061.31 -18.4326 -473.202
1061.32 -22.586 -472.781
1061.42 -18.3901 -472.898
1061.45 -18.4184 -472.395
1061.46 -22.5797 -472.399
1061.32 -18.3948 -472.78
1061.46 -22.5797 -472.399
1061.6 -18.3938 -472.373
1061.32 -18.3948 -472.78
1061.32 -22.586 -472.781
1061.37 -18.4162 -472.75
1061.32 -18.3948 -472.78
1061.62 -22.5868 -471.947
1061.46 -22.5735 -472.889
1061.32 -18.3948 -472.78
1061.32 -22.586 -472.781
1061.62 -22.5868 -471.947
1061.32 -18.3948 -472.78
1061.6 -18.3938 -472.373
1061.46 -22.5735 -472.889
1061.32 -18.3948 -472.78
1061.92 -18.3336 -471.078
1061.46 -18.3912 -472.886
1061.32 -18.3948 -472.78
1061.32 -22.586 -472.781
1061.92 -18.3336 -471.078
1061.32 -18.3948 -472.78
1061.6 -18.3938 -472.373
1061.46 -18.3912 -472.886
1061.32 -18.3948 -472.78
1061.37 -18.4162 -472.75
1060.22 -22.6281 -473.921
1061.32 -18.3948 -472.78
1061.37 -22.5563 -472.749
1061.16 -22.5775 -473.234
1061.32 -18.3948 -472.78
1061.37 -18.4162 -472.75
1061.18 -22.5861 -473.276
1061.32 -18.3948 -472.78
1061.42 -22.5513 -472.909
1061.18 -22.5861 -473.276
1061.32 -18.3948 -472.78
1061.37 -22.5563 -472.749
1061.42 -18.3901 -472.898
1061.32 -18.3948 -472.78
1061.16 -22.5775 -473.234
1059.36 -18.411 -473.484
1061.32 -18.3948 -472.78
1061.42 -18.3901 -472.898
1059.36 -18.411 -473.484
1061.32 -18.3948 -472.78
1061.42 -18.3901 -472.898
1060.22 -22.6281 -473.921
1061.32 -18.3948 -472.78
1061.42 -18.3901 -472.898
1059.38 -22.5706 -473.611
1061.32 -18.3948 -472.78
1061.61 -22.5715 -472.372
1061.18 -18.4292 -473.285
1061.32 -18.3948 -472.78
1061.61 -22.5715 -472.372
1061.18 -22.5861 -473.276
1061.32 -18.3948 -472.78
1061.32 -22.586 -472.781
1061.61 -22.5715 -472.372
1061.32 -18.3948 -472.78
1061.69 -17.6944 -471.973
1061.18 -22.5861 -473.276
1061.32 -18.3948 -472.78
1061.32 -22.586 -472.781
1062.23 -18.3972 -470.264
1061.32 -18.3948 -472.78
1061.32 -22.586 -472.781
1062.07 -22.5746 -470.693
1061.32 -18.3948 -472.78
1062.07 -22.5746 -470.693
1061.42 -18.3901 -472.898
1061.32 -18.3948 -472.78
1061.95 -18.3198 -471.582
1060.82 -23.0125 -473.962
1061.32 -18.3948 -472.78
1061.42 -18.3901 -472.898
1060.82 -23.0125 -473.962
1061.32 -18.3948 -472.78
1061.95 -18.3198 -471.582
1061.16 -22.5775 -473.234
1061.32 -18.3948 -472.78
1061.42 -18.3901 -472.898
1061.31 -22.5828 -473.203
1061.32 -18.3948 -472.78
1061.31 -18.4326 -473.202
1061.01 -22.6452 -473.601
1061.32 -18.3948 -472.78
1061.42 -18.3901 -472.898
1061.01 -22.6452 -473.601
1061.32 -18.3948 -472.78
1061.37 -18.4162 -472.75
1061.33 -22.5403 -473.25
1061.32 -18.3948 -472.78
1061.42 -18.3901 -472.898
1061.33 -22.5403 -473.25
1061.32 -18.3948 -472.78
1061.37 -18.4162 -472.75
1061.33 -22.5403 -473.25
1061.32 -18.3948 -472.78
1061.42 -18.3901 -472.898
1061.33 -22.5403 -473.25
1061.32 -18.3948 -472.78
1061.31 -18.4326 -473.202
1060.63 -18.3324 -473.946
1061.32 -18.3948 -472.78
1061.42 -18.3901 -472.898
1060.63 -18.3324 -473.946
1061.32 -18.3948 -472.78
1058.52 -18.4327 -473.245
1058.49 -22.5459 -473.196
1058.54 -22.6326 -473.194
1058.49 -22.5459 -473.196
1058.23 -18.4142 -473.102
1058.54 -22.6326 -473.194
1058.23 -18.4142 -473.102
1058.15 -18.3393 -473.033
1058.54 -22.6326 -473.194
1059.01 -18.4215 -473.391
1058.98 -22.6134 -473.403
1058.98 -22.5695 -473.357
1059.02 -18.3246 -473.348
1059.01 -18.4215 -473.391
1058.98 -22.5695 -473.357
1059.83 -18.3731 -473.651
1059.7 -22.6509 -473.722
1059.35 -22.5399 -473.479
1059.7 -22.6509 -473.722
1059.38 -18.427 -473.606
1059.35 -22.5399 -473.479
1059.83 -18.3731 -473.651
1059.82 -22.6671 -473.655
1059.35 -22.5399 -473.479
1059.38 -18.427 -473.606
1059.33 -18.4226 -473.504
1059.35 -22.5399 -473.479
1059.38 -18.427 -473.606
1059.02 -18.3246 -473.348
1059.35 -22.5399 -473.479
1059.38 -18.427 -473.606
1059.01 -18.4215 -473.391
1059.35 -22.5399 -473.479
1059.01 -18.4215 -473.391
1059.02 -18.3246 -473.348
1059.35 -22.5399 -473.479
1061.01 -22.6452 -473.601
1059.38 -22.5706 -473.611
1059.35 -22.5399 -473.479
1059.02 -18.3246 -473.348
1061.45 -18.4184 -472.395
1059.35 -22.5399 -473.479
1059.82 -22.6671 -473.655
1059.32 -22.5188 -473.499
1059.35 -22.5399 -473.479
1059.33 -18.4226 -473.504
1059.32 -22.5188 -473.499
1059.35 -22.5399 -473.479
1061.45 -18.4184 -472.395
1059.83 -18.3731 -473.651
1059.35 -22.5399 -473.479
1059.02 -18.3246 -473.348
1061.48 -18.3879 -472.444
1059.35 -22.5399 -473.479
1061.48 -18.3879 -472.444
1061.32 -22.586 -472.781
1059.35 -22.5399 -473.479
1061.01 -22.6452 -473.601
1060.62 -22.641 -473.942
1059.35 -22.5399 -473.479
1061.01 -22.6452 -473.601
1060.62 -22.641 -473.942
1059.35 -22.5399 -473.479
1059.02 -18.3246 -473.348
1061.18 -22.5861 -473.276
1059.35 -22.5399 -473.479
1061.16 -22.5775 -473.234
1061.18 -22.5861 -473.276
1059.35 -22.5399 -473.479
1061.32 -22.586 -472.781
1061.16 -22.5775 -473.234
1059.35 -22.5399 -473.479
1061.32 -18.3948 -472.78
1059.38 -22.5706 -473.611
1059.35 -22.5399 -473.479
1061.45 -18.4184 -472.395
1059.36 -18.411 -473.484
1059.35 -22.5399 -473.479
1058.98 -22.5695 -473.357
1061.45 -18.4184 -472.395
1059.35 -22.5399 -473.479
1061.01 -22.6452 -473.601
1060.81 -17.9881 -473.933
1059.35 -22.5399 -473.479
1061.01 -22.6452 -473.601
1060.82 -23.0125 -473.962
1059.35 -22.5399 -473.479
1061.48 -18.3879 -472.444
1059.83 -18.3731 -473.651
1059.35 -22.5399 -473.479
1061.32 -22.586 -472.781
1061.15 -18.3921 -473.241
1059.35 -22.5399 -473.479
1061.46 -22.5797 -472.399
1061.32 -22.586 -472.781
1059.35 -22.5399 -473.479
1058.98 -22.5695 -473.357
1061.46 -22.5797 -472.399
1059.35 -22.5399 -473.479
1058.98 -22.5695 -473.357
1058.73 -17.9715 -473.23
1059.35 -22.5399 -473.479
1058.98 -22.5695 -473.357
1058.73 -17.9715 -473.23
1059.35 -22.5399 -473.479
1061.32 -22.586 -472.781
1061.32 -18.3948 -472.78
1059.35 -22.5399 -473.479
1059.01 -18.4215 -473.391
1058.98 -22.5695 -473.357
1059.35 -22.5399 -473.479
1059.01 -18.4215 -473.391
1058.98 -22.5695 -473.357
1059.35 -22.5399 -473.479
1061.76 -22.5427 -471.575
1059.36 -18.411 -473.484
1059.35 -22.5399 -473.479
1062.23 -18.3972 -470.264
1061.15 -18.3921 -473.241
1059.35 -22.5399 -473.479
1062.07 -22.5746 -470.693
1061.15 -18.3921 -473.241
1059.35 -22.5399 -473.479
1061.48 -18.3879 -472.444
1059.7 -22.6509 -473.722
1059.35 -22.5399 -473.479
1061.61 -18.3213 -471.952
1059.7 -22.6509 -473.722
1059.35 -22.5399 -473.479
1061.76 -22.5427 -471.575
1059.83 -18.3731 -473.651
1059.35 -22.5399 -473.479
1061.61 -18.3213 -471.952
1060.62 -22.641 -473.942
1059.35 -22.5399 -473.479
1061.95 -18.3198 -471.582
1060.22 -22.6281 -473.921
1059.35 -22.5399 -473.479
1058.98 -22.5695 -473.357
1061.95 -18.3198 -471.582
1059.35 -22.5399 -473.479
1061.32 -22.586 -472.781
1060.22 -22.6281 -473.921
1059.35 -22.5399 -473.479
1061.61 -18.3213 -471.952
1060.81 -17.9881 -473.933
1059.35 -22.5399 -473.479
1061.32 -18.3948 -472.78
1061.01 -22.6452 -473.601
1059.35 -22.5399 -473.479
1062.23 -18.3972 -470.264
1061.16 -22.5775 -473.234
1059.35 -22.5399 -473.479
1061.31 -18.4326 -473.202
1061.33 -22.5403 -473.25
1059.35 -22.5399 -473.479
1061.32 -18.3948 -472.78
1061.31 -18.4326 -473.202
